kd_metode_pengadaan;spesifikasi_pekerjaan;tahun_anggaran;status_delete_rup;tgl_awal_kontrak;metode_pengadaan;urarian_pekerjaan;tgl_akhir_pemilihan;status_pradipa;tgl_akhir_pemanfaatan;spp_aspek_ekonomi;tgl_awal_pemilihan;status_ukm;spp_aspek_lingkungan;tgl_akhir_kontrak;volume_pekerjaan;kd_rup;tgl_awal_pemanfaatan;tgl_pengumuman_paket;nama_satker;kd_jenis_pengadaan;jenis_klpd;kd_satker_str;nip_ppk;status_dikecualikan;spp_aspek_sosial;username_ppk;nama_paket;nama_ppk;kd_satker;nama_klpd;status_pdn;status_aktif_rup;kd_klpd;status_konsolidasi;status_umumkan_rup;tgl_buat_paket;tipe_paket;jenis_pengadaan;pagu;last_update_ref;alasan_non_ukm;kd_rup_swakelola;nomor_kontrak;kode_rup_tahun_pertama;tahun_pertama;alasan_dikecualikan;kd_rup_lokal
8;"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
";2026;FALSE;2026-02-01;Pengadaan Langsung;"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-02-01;UKM;FALSE;2026-12-01T00:00:00Z;( 1, PKT,   );63389033;2026-02-01;2026-03-04T14:18:41.865Z;Balai Pelatihan Vokasi dan Produktivitas Lombok Timur;1;KEMENTERIAN;230302;***************001;FALSE;FALSE;*************194;Biaya Penggandaan Materi;R*** N*** C******;94650;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-15T00:00:00Z;Penyedia;Barang;500000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;PBK BLK Kompetensi Prov Jabar Pakaian Praktik ;2026;FALSE;2026-03-01;Pengadaan Langsung;PBK BLK Kompetensi Prov Jabar Pakaian Praktik ;2026-03-01;Non-PraDIPA;2026-12-01;FALSE;2026-03-01;UKM;FALSE;2026-12-01T00:00:00Z;1;66182537;2026-04-01;2026-03-10T20:11:00.257Z;Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi;1;KEMENTERIAN;452558;***************001;FALSE;FALSE;*************859;PBK BLK Kompetensi Prov Jabar Pakaian Praktik ;Y*** M******;14111;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-04T00:00:00Z;Penyedia;Barang;19200000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;1. Modul ( 64, PKT, @ 100000 );2026;FALSE;2026-01-01;Pengadaan Langsung;1. Modul ( 64, PKT, @ 100000 );2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 64, PKT, @ 100000 );66185393;2026-01-01;2026-03-06T14:35:21.735Z;Balai Pelatihan Vokasi dan Produktivitas Sidoarjo;1;KEMENTERIAN;050302;***************002;FALSE;FALSE;************194;Modul;N* P*** P********* J****, S*, M*;152933;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-04T00:00:00Z;Penyedia;Barang;6400000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
9;1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 );2026;FALSE;2026-01-01;E-Purchasing;1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 );2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 1, PKT, @ 40000000 );66474167;2026-01-01;2026-03-13T14:50:08.67Z;Balai Pelatihan Vokasi dan Produktivitas Sidoarjo;1;KEMENTERIAN;050302;***************002;FALSE;FALSE;************194;Bahan Pelatihan Administrative Assistant 880 JP;N* P*** P********* J****, S*, M*;152933;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-13T00:00:00Z;Penyedia;Barang;40000000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;"  - 	spanduk [1 PKT x 2 bh x 2 keg]		4.0 PKT	350.000		1.400.000
  - 	ATK [1 pkt x 2 keg]		2.0 pkt	1.050.000		2.100.000
  - 	Komputer Supplies [1 pkt x 2 keg]		2.0 pkt	1.050.000		2.100.000
  - 	Perlengkapan Peserta [110 pkt x 2 keg]		220.0 pkt	175.000		38.500.000
";2026;FALSE;2026-01-01;Pengadaan Langsung;"1. spanduk ( 4, PKT, @ 350000 ); 
2. ATK ( 2, pkt, @ 1050000 ); 
3. Komputer Supplies ( 2, pkt, @ 1050000 ); 
4. Perlengkapan Peserta ( 220, pkt, @ 175000 ); 
";2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;1 Paket;63517741;2026-01-01;2026-02-12T11:59:58.707Z;Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja;1;KEMENTERIAN;651870;***************001;FALSE;FALSE;***********194;"Belanja Bahan, TELECOFERENCE INTERNATIONAL		";S***** H***, S.T.;14095;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-19T00:00:00Z;Penyedia;Barang;44100000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
13;Sesuai dengan Kerangka Acuan Kerja;2026;FALSE;2026-01-01;Tender;"Pembangunan Fisik BPVP Jambi (New Building)
";2026-01-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;Non-UKM;TRUE;2026-12-01T00:00:00Z;( 1, PKT, @ 21884261000 );66390315;2026-01-01;2026-06-26T22:32:33.844Z;Direktorat Bina Kelembagaan Pelatihan Vokasi;2;KEMENTERIAN;626131;***************001;FALSE;TRUE;**************194;BLK Jambi (New Building);A**** H*******, S.T.;173618;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-06-26T00:00:00Z;Penyedia;Pekerjaan Konstruksi;21884261000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.;;;;;;
8;1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 );2026;FALSE;2026-01-01;Pengadaan Langsung;1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 );2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 1, PKT, @ 26000000 );66197755;2026-01-01;2026-03-06T14:15:54.524Z;Balai Pelatihan Vokasi dan Produktivitas Sidoarjo;1;KEMENTERIAN;050302;***************002;FALSE;FALSE;************194;Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP;N* P*** P********* J****, S*, M*;152933;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-05T00:00:00Z;Penyedia;Barang;26000000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 );2026;FALSE;2026-01-01;Pengadaan Langsung;1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 );2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 1, PKT, @ 1000000 );66207876;2026-01-01;2026-03-06T14:11:21.949Z;Balai Pelatihan Vokasi dan Produktivitas Sidoarjo;1;KEMENTERIAN;050302;***************002;FALSE;FALSE;************194;Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP;N* P*** P********* J****, S*, M*;152933;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-05T00:00:00Z;Penyedia;Barang;1000000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;"1. Spanduk ( 5, PKT, @ 500000 ); ";2026;FALSE;2026-01-01;Pengadaan Langsung;"1. Spanduk ( 5, PKT, @ 500000 ); 
";2026-01-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;TRUE;2026-12-01T00:00:00Z;( 5, PKT, @ 500000 );66267199;2026-01-01;2026-03-07T15:15:44.149Z;Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja;1;KEMENTERIAN;451270;***************002;FALSE;TRUE;***********194;Spanduk;N***** P****;14076;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-06T00:00:00Z;Penyedia;Barang;2500000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
16;1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan;2026;FALSE;2026-01-01;Dikecualikan;"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
";2026-01-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;TRUE;2026-12-01T00:00:00Z;( 62, OP, @ 455000 );65902743;2026-01-01;2026-03-01T16:25:43.345Z;Inspektorat Jenderal;4;KEMENTERIAN;259031;***************002;TRUE;TRUE;********************125;Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta);S**** H*********;14068;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-28T00:00:00Z;Penyedia;Jasa Lainnya;28210000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
9;"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)";2026;FALSE;2026-02-01;E-Purchasing;"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)";2026-02-01;Non-PraDIPA;2026-05-01;TRUE;2026-02-01;UKM;TRUE;2026-02-01T00:00:00Z;1 Paket;63824358;2026-02-01;2026-03-10T13:02:27.096Z;Pusat Pasar Kerja;1;KEMENTERIAN;626011;***************001;FALSE;TRUE;******************194;Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain;D**** I******* K**** P*******, S.E., M.M.;176042;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-10T00:00:00Z;Penyedia;Barang;42690000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
9;"1. Pakaian Kerja ( 80, OP,  ); 
";2026;FALSE;2026-02-01;E-Purchasing;"1. Pakaian Kerja ( 80, OP,  ); 
";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-02-01;UKM;FALSE;2026-12-01T00:00:00Z;( 80, OP,  );63364611;2026-02-01;2026-03-04T14:09:16.688Z;Balai Pelatihan Vokasi dan Produktivitas Lombok Timur;1;KEMENTERIAN;230302;***************001;FALSE;FALSE;*************194;Pakaian Kerja;R*** N*** C******;94650;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-15T00:00:00Z;Penyedia;Barang;16000000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
9;" > 	ONLINE		 			103,754,000
  - 	Pengolahan Data  Blasting (wa verified)  pelaporan Pembinaan Norma Ketenagakerjaan [1 pkt x 4 KL]		4.0 pkt	25,938,500		103,754,000

";2026;FALSE;2026-05-01;E-Purchasing;"> 	ONLINE		 			103,754,000
  - 	Pengolahan Data  Blasting (wa verified)  pelaporan Pembinaan Norma Ketenagakerjaan [1 pkt x 4 KL]		4.0 pkt	25,938,500		103,754,000
";2026-05-01;Non-PraDIPA;2026-12-01;FALSE;2026-05-01;UKM;FALSE;2026-12-01T00:00:00Z;1 Paket;67332415;2026-05-01;2026-06-19T14:37:28.525Z;Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja;4;KEMENTERIAN;651870;***************001;FALSE;FALSE;***********194;Belanja Jasa Lainnya, MASIFIKASI SOSIALISASI NORMA 100 ;S***** H***, S.T.;14095;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-06-19T00:00:00Z;Penyedia;Jasa Lainnya;103754000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
9;"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
";2026;FALSE;2026-02-01;E-Purchasing;"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-02-01;UKM;FALSE;2026-12-01T00:00:00Z;( 80, BLN,   );63369447;2026-02-01;2026-03-04T14:16:18.014Z;Balai Pelatihan Vokasi dan Produktivitas Lombok Timur;1;KEMENTERIAN;230302;***************001;FALSE;FALSE;*************194;Konsumsi Dalam Rangka Rekrutmen;R*** N*** C******;94650;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-15T00:00:00Z;Penyedia;Barang;2000000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
9;Spesifikasi sesuai dengan KAK;2026;FALSE;2026-01-01;E-Purchasing;Jasa Outsourching Security untuk 11 orang;2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2025-12-01;UKM;FALSE;2026-12-01T00:00:00Z;1 Paket;62796402;2026-01-01;2026-01-05T14:27:13.905Z;Balai Besar Pelatihan Vokasi dan Produktivitas Bandung;4;KEMENTERIAN;452542;***************009;FALSE;FALSE;*********************546;Jasa Outsourching Security;R*** R****** M.;14110;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-05T00:00:00Z;Penyedia;Jasa Lainnya;743952000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;"1. ATK ( 1, Thn, @ 2000000 ); 
";2026;FALSE;2026-02-01;Pengadaan Langsung;"1. ATK ( 1, Thn, @ 2000000 ); 
";2026-02-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;TRUE;2026-12-01T00:00:00Z;( 1, Thn, @ 2000000 );63065094;2026-02-01;2026-01-08T12:48:21.669Z;Balai Pelatihan Vokasi dan Produktivitas Kendari;1;KEMENTERIAN;209255;***************013;FALSE;TRUE;******************775;ATK (UPTD BLK Buton/RM);I*******;14127;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-08T00:00:00Z;Penyedia;Barang;2000000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
9;"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
";2026;FALSE;2026-02-01;E-Purchasing;"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-02-01;UKM;FALSE;2026-12-01T00:00:00Z;( 139, PKT,  );63388634;2026-02-01;2026-03-04T14:23:00.204Z;Balai Pelatihan Vokasi dan Produktivitas Lombok Timur;1;KEMENTERIAN;230302;***************001;FALSE;FALSE;*************194;Penggandaan Bahan Materi Uji;R*** N*** C******;94650;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-15T00:00:00Z;Penyedia;Barang;104250000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ";2026;FALSE;2026-01-01;Pengadaan Langsung;"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
";2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 2080, OP, @ 20000 );66127860;2026-01-01;2026-03-06T14:31:33.104Z;Balai Pelatihan Vokasi dan Produktivitas Sidoarjo;1;KEMENTERIAN;050302;***************002;FALSE;FALSE;************194;Konsumsi Peserta Non Boarding 260 JP;N* P*** P********* J****, S*, M*;152933;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-05T00:00:00Z;Penyedia;Barang;41600000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );";2026;FALSE;2026-01-01;Pengadaan Langsung;"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );";2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 96, PKT, @ 150000 );66180665;2026-01-01;2026-03-06T14:32:54.64Z;Balai Pelatihan Vokasi dan Produktivitas Sidoarjo;1;KEMENTERIAN;050302;***************002;FALSE;FALSE;************194;Perlengkapan Peserta;N* P*** P********* J****, S*, M*;152933;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-04T00:00:00Z;Penyedia;Barang;14400000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;Spesifikasi di KAK;2026;FALSE;2026-03-01;Pengadaan Langsung;Ruang lingkup pekerjaan di KAK;2026-03-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-04-01T00:00:00Z;1 Paket;64324397;2026-04-01;2026-01-28T04:11:10.998Z;Balai Pelatihan Vokasi dan Produktivitas Ternate;1;KEMENTERIAN;452595;***************006;FALSE;FALSE;***********194;Belanja Pakaian Praktek, Konsumsi, Modul, Sertifikat Pelatihan, Perlengkapan Peserta, Dokumentasi dan Pelaporan 7 Paket UPTD Balai Pelatihan Tenaga Kerja Kelas A Sulut (BLK Bitung);A**** A***, S.T, M.S.P;14129;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-26T00:00:00Z;Penyedia;Barang;118960000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
16;"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
";2026;FALSE;2026-06-01;Dikecualikan;"1. Asuransi Peserta Pelatihan 1 Bln ( 80, OP, @ 17000 ); 
2. Asuransi Pemagangan di Perusahaan 1 Bln ( 80, OP, @ 17000 ); 
";2026-06-01;Non-PraDIPA;2026-12-01;TRUE;2026-06-01;UKM;TRUE;2026-12-01T00:00:00Z;1 Paket;65598984;2026-06-01;2026-03-12T15:19:26.062Z;Balai Pelatihan Vokasi dan Produktivitas Belitung;4;KEMENTERIAN;352631;***************006;TRUE;TRUE;********************704;Asuransi Peserta PBL - RM;M. A**** Z****;162854;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-12T00:00:00Z;Penyedia;Jasa Lainnya;2720000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;sesuai KAK;2026;FALSE;2026-03-01;Pengadaan Langsung;Kebutuhan barang medis untuk operasional poli umum;2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-02-01;UKM;FALSE;2026-12-01T00:00:00Z;4 PKT;66500404;2026-03-01;2026-03-16T10:37:39.286Z;Sekretariat Jenderal;1;KEMENTERIAN;450938;***************012;FALSE;FALSE;***********194;Peralatan Habis Pakai Poli Umum;L***** F******;14054;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-16T00:00:00Z;Penyedia;Barang;60000000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;sesuai dengan KAK;2026;FALSE;2026-01-01;Pengadaan Langsung;Pemeliharaan AC Split 3 unit x @908000;2026-01-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;3 unit x @908000;65459025;2026-01-01;2026-02-24T13:56:41.939Z;Balai Pelatihan Vokasi dan Produktivitas Bandung Barat;4;KEMENTERIAN;021212;***************001;FALSE;FALSE;***************194;Pemeliharaan AC Split;A*** S***** M******;94422;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-11T00:00:00Z;Penyedia;Jasa Lainnya;2724000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL];2026;FALSE;2026-04-01;Pengadaan Langsung;Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL];2026-03-01;Non-PraDIPA;2026-12-01;TRUE;2026-03-01;UKM;TRUE;2026-12-01T00:00:00Z;12;66334055;2026-04-01;2026-03-11T08:47:34.439Z;Sekretariat Jenderal;1;KEMENTERIAN;450938;***************002;FALSE;TRUE;*********************426;Ketatausahaan dan Rumah Tangga Biro Keuangan Dokumentasi dan Pelaporan [1 PKT x 12 KL];A**** S***** A***********;14054;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-10T00:00:00Z;Penyedia;Barang;12249000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;"1. Paket Data Peserta ( 256, PKT, @ 100000 ); ";2026;FALSE;2026-02-01;Pengadaan Langsung;"1. Paket Data Peserta ( 256, PKT, @ 100000 ); 
";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 256, PKT, @ 100000 );65616564;2026-02-01;2026-02-16T10:05:18.069Z;Balai Pelatihan Vokasi dan Produktivitas Kendari;4;KEMENTERIAN;209255;***************013;FALSE;FALSE;******************775;Paket Data Peserta pbl;I*******;14127;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-16T00:00:00Z;Penyedia;Jasa Lainnya;25600000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;sesuai dengan spektek;2026;FALSE;2026-04-01;Pengadaan Langsung;"1. Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP ( 1, Pkt, @ 38500000 ); 
";2026-03-01;Non-PraDIPA;2026-05-01;TRUE;2026-03-01;UKM;TRUE;2026-05-01T00:00:00Z;( 1, Pkt, @ 38500000 );65500327;2026-04-01;2026-02-20T09:50:08.584Z;Balai Pelatihan Vokasi dan Produktivitas Banda Aceh;1;KEMENTERIAN;065106;***************007;FALSE;TRUE;********************592;Bahan Pelatihan Operator Kelistrikan Dan Pneumatik Berbasis PLC 260 JP;D*** R******;14116;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-13T00:00:00Z;Penyedia;Barang;38500000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
8;Dexlite ( 20, LTR, @ 13600 );2026;FALSE;2026-01-01;Pengadaan Langsung;Dexlite ( 20, LTR, @ 13600 );2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 20, LTR, @ 13600 );66030252;2026-01-01;2026-03-04T08:14:05.005Z;Politeknik Ketenagakerjaan;4;KEMENTERIAN;352632;***************003;FALSE;FALSE;*************194;Dexlite (Kegiatan Praktik K3);D*** Y**** K*********, S.S**., M.E.;171546;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-27T00:00:00Z;Penyedia;Jasa Lainnya;272000;af158957-bf91-5793-9b5e-9a5712fdf4de.rD5nQ4_Upo70Lbzn.pc-bFevM7SHEe8StQUdPtMk3xUjl60JsbIlmwB6idBw;;;;;;;
